ORF,Mean,Median,CI.025,CI.975
YDL044C,0.420584423456334,0.412651914345357,0.0917276715522622,0.820908401068597
YDL045C,0.348826049708387,0.317631444434129,0.0472681312043285,0.781605655995933
YDL046W,1.65799533293777,1.65965816260119,0.925735722566017,2.36281989054447
YDL047W,0.408473840959812,0.392449613031694,0.0789052717346349,0.829754225835788
YDL048C,0.427070354930635,0.42290031492258,0.0879026350044718,0.830050985200283
YDL049C,0.350316228698391,0.332012571792294,0.0460412934476377,0.781662693346372
YDL051W,1.75657775460638,1.75259686522798,1.1542495829976,2.36076467883355
YDL052C,1.79012796367668,1.79323806507689,1.24354590049795,2.38123049175674
YDL053C,0.452471190786334,0.429832718814995,0.0644781081962578,0.964124808263069
YDL054C,0.155035743063269,0.134107941306316,0.0193708971743427,0.422073306288237
YDL055C,5.43261293365488,5.3986077967382,4.55531028302099,6.44655360801597
YDL056W,0.259929444864178,0.255069638294279,0.0677264880120508,0.511435545680208
YDL057W,0.170273741082855,0.144678338482974,0.0214853645596972,0.463670847099495
YDL058W,0.538643344883545,0.533887801264161,0.307466804736986,0.782730370333676
YDL059C,0.193187400199883,0.16711356517557,0.0307448988742728,0.521233807862212
YDL060W,1.05643658047687,1.05315096577093,0.717505511440805,1.38387110906839
YDL061C,9.08641846367558,9.00378271144109,5.25751986319538,13.4853693668184
YDL063C,0.220816348127514,0.205347873688909,0.0391404019043407,0.488574513768291
YDL064W,0.853303565593293,0.84142661583773,0.154088603104366,1.61136896508095
YDL065C,0.34806270034384,0.322495810209314,0.0550924206652812,0.836847233793725
YDL066W,2.5689490816463,2.56422768128344,2.03467315120617,3.10427784195406
YDL067C,1.64703513181185,1.61198945160495,0.458254653574987,2.94903229341485
YDL069C,0.122714768357848,0.102515428702848,0.0171056613347296,0.336209830423661
YDL070W,0.637368567474816,0.642787488079176,0.287245373443549,0.994873593332666
YDL072C,1.12252224768606,1.12188767128411,0.50054617217252,1.7983516600677
YDL073W,0.211975483881365,0.197953294370827,0.0370593956272282,0.468889138796662
YDL074C,0.182611882579096,0.158579883028877,0.0327492790915742,0.423583946521904
YDL075W,8.29754888799115,8.1781170744396,6.08332182872273,10.7635930852296
YDL076C,0.288354929426315,0.255853984278462,0.0289887622621423,0.749142729021749
YDL077C,0.444853169745615,0.443948627068134,0.192912213249662,0.696282048935455
YDL078C,0.961861389214752,0.949802675685762,0.522976224099033,1.46311302692177
YDL079C,0.276750777390581,0.262960811881923,0.0535547240983529,0.611133367120314
YDL080C,0.113418951092303,0.0947375024124174,0.0170295683715906,0.288534880606488
YDL081C,7.37847141494964,7.35187449240545,5.28865565915905,10.0191260309858
YDL082W,6.01299346742676,6.01386132499999,4.67657292680516,7.30970393626889
YDL083C,8.95942847724395,8.805481250515,6.7714355045178,11.4561326752054
YDL084W,2.96874398791897,2.96133350418778,2.46672328189183,3.54542063577685
YDL085W,0.614654450052492,0.608936433970743,0.30311557007186,0.974200776553295
YDL086W,1.21249451867375,1.20556547486338,0.666896035753693,1.67287897732616
YDL087C,0.13065047001135,0.112262834419285,0.0183451553631415,0.344812187801384
YDL088C,0.329167588382365,0.316271074803213,0.0726453059431513,0.691803980122567
YDL089W,0.345383110726892,0.338829426543178,0.0756575522602837,0.665651232608102
YDL090C,0.190607953112429,0.16465490786518,0.0266656611528335,0.471617996959749
YDL091C,0.346243456237948,0.337531923426385,0.0802971305355351,0.672270302875053
YDL092W,0.39713088710039,0.344422080804961,0.0540896144570162,0.900159595660855
YDL093W,0.730330892305178,0.728347811417742,0.443586471947596,1.04651515701416
YDL095W,1.74605352054981,1.74880089894258,1.38887350587893,2.15460043685599
YDL097C,0.632032325981404,0.622440228020316,0.212104699185482,1.08701158404857
YDL098C,0.195810232097077,0.166152826259718,0.0240633613544239,0.531012650212642
YDL099W,0.280367708400567,0.263080527856544,0.0338523422231238,0.678504674042779
YDL100C,2.67775432205984,2.66505966659638,2.0789389107205,3.25893136107927
YDL101C,0.567881271031792,0.559682517659007,0.196791970028801,0.946480205619442
YDL102W,0.990226511706304,0.99132355481489,0.736549136315113,1.24906748439912
YDL103C,0.955979735424168,0.944244202899488,0.558519996652227,1.39508597624214
YDL104C,0.213394358517761,0.191406609520212,0.0268669012965076,0.511377483177893
YDL105W,0.40575415716046,0.389728432410146,0.0907442948052199,0.810064043209021
YDL106C,0.41888498195131,0.412776900244457,0.0875025503185425,0.759863277976423
YDL107W,0.134092432769758,0.107059803423418,0.0180297536324206,0.343808491083693
YDL108W,0.231732482133254,0.208841006652309,0.0334476196218314,0.582491328753545
YDL109C,0.2650294052305,0.256437337354426,0.0474141176824122,0.551632217054072
YDL110C,0.609743397478352,0.587527380625265,0.100408985990455,1.35015764982249
YDL111C,0.265332376402502,0.235287293274189,0.0413997016089005,0.66176542845848
YDL112W,0.497368907549698,0.505947977247167,0.28481841699745,0.706746556119145
YDL113C,0.354439879404836,0.345743097440916,0.0799999131235472,0.686755069735579
YDL114W,0.149686464831528,0.129646811864683,0.0266349144058302,0.377201040640325
YDL115C,0.232334049755096,0.208021837288302,0.0306470024283162,0.562311747875703
YDL116W,0.499018701234295,0.497180601491189,0.198452279482062,0.834402088267006
YDL117W,0.467036589224229,0.466823613395311,0.20780090345063,0.734101658531073
YDL119C,0.213318842180865,0.191640402556051,0.034633506348958,0.507844709190587
YDL120W,0.171650162827795,0.141375220958784,0.0191846348707863,0.492253319451026
YDL121C,0.423522283372328,0.378044164626025,0.0620987320075263,1.0292915835375
YDL122W,1.01878423061124,1.0252867146449,0.691882120625419,1.34205063473923
YDL123W,0.381940920740421,0.327893987069954,0.0450252372233894,0.976949605212348
YDL124W,1.17649360488763,1.15863449633651,0.696567531796975,1.73396818666046
YDL125C,1.53585480759405,1.51218697126267,0.794132523810043,2.40213850685746
YDL126C,2.43705490164681,2.44806183815783,2.10788014741742,2.79202028707195
YDL127W,0.275689292742755,0.254361573336706,0.0470652102652848,0.668569280529735
YDL128W,1.12315930916355,1.12651669459843,0.675121628713356,1.53442022015449
YDL129W,0.149217390228905,0.12314865867662,0.0177706087817464,0.429566897816625
YDL130W,7.05035135953948,6.98976957510355,5.08741907070833,9.3921920613784
YDL131W,2.68800781395902,2.67910120448774,2.1855860522443,3.21148913576578
YDL132W,0.683914831377059,0.678264983124864,0.371610630405191,0.995012675832614
YDL133W,0.410314724739111,0.394371725345571,0.101365377696653,0.793156008814157
YDL134C,0.482533823125193,0.452327111722613,0.110176056452083,0.901064821606622
YDL135C,0.963966241549036,0.981532684758403,0.318020331232069,1.66932352169634
YDL136W,9.1000601316042,9.02104084522739,6.73439992992398,11.964434163649
YDL137W,3.5439001056556,3.51330834002215,2.71072410328802,4.52767914644417
YDL138W,0.274736292262905,0.272277859101792,0.0651588744234257,0.534577383020659
YDL139C,0.163124834195975,0.126175308526212,0.021184387965928,0.480262072824458
YDL140C,1.55442432001597,1.5543046364539,1.34301612983258,1.78297568132138
YDL141W,0.445754802189794,0.438443009096516,0.132527006621552,0.757721248210249
YDL142C,0.113472969408904,0.0972100885181467,0.0157650894073437,0.321974815286903
YDL143W,1.66383612814729,1.67752900815566,1.2666826944704,2.08497688312424
YDL144C,0.444097789343028,0.42050716929583,0.103099563895884,0.865101355393527
YDL145C,1.75293758587116,1.75186994404433,1.44583213558213,2.05640015045596
YDL146W,0.634636263919287,0.633165074565586,0.259258469036885,1.0336254477195
YDL147W,0.841149116601145,0.840162374446644,0.387022985447737,1.28383938053564
YDL148C,1.13301294034061,1.12837773317984,0.837228371270861,1.46289170824986
YDL149W,0.208240214075929,0.197857240931243,0.0333832703385941,0.450553869150273
YDL150W,0.369153047644698,0.36459634361829,0.069364758324917,0.75287569460014
YDL153C,1.11851662418411,1.11435652176759,0.684763149758817,1.52775745590543
YDL154W,0.208646648403953,0.202832641648176,0.0391316379284,0.433705229598422
YDL155W,0.286166293699274,0.270920674398751,0.039215682213188,0.635806661602906
YDL156W,0.281089905678495,0.267747402976774,0.051094765256393,0.617869321595407
YDL157C,1.46087200241015,1.47053285053799,0.585827119734661,2.50087963148467
YDL159W,0.170306945708872,0.153908634145743,0.0270361336683205,0.40815305318615
YDL160C,1.36889134551811,1.37212175438042,0.969249071332834,1.75924455186236
YDL161W,0.488990167907933,0.47580389848427,0.159007812988306,0.896714842117202
YDL164C,0.749906073910512,0.735398976736229,0.415311200138857,1.08198012321936
YDL165W,0.314247552670329,0.277919746283509,0.0358221603857292,0.818828446195064
YDL166C,0.376486849727474,0.357649551917504,0.0414114881356826,0.926110833468813
YDL167C,0.474601966635691,0.473074270215261,0.164016182716709,0.770318431301485
YDL168W,1.5949431286371,1.58274635621263,1.12977114932278,2.09723657202728
YDL169C,0.157223233934933,0.129932434355699,0.0217236797050248,0.420086384771614
YDL170W,0.151957968410144,0.136077937078715,0.0219907023707443,0.375879249731878
YDL171C,2.30810372852989,2.31165121963127,2.07906981285495,2.56009035538216
YDL173W,0.806410418915511,0.823841832360948,0.297784825647853,1.30470309718465
YDL174C,1.37640281736355,1.37550720658074,1.01506010821974,1.78587996821619
YDL175C,0.237419363929269,0.210203949521411,0.0299589679715856,0.625812931223779
YDL176W,0.077287211728158,0.0678772514760013,0.0141621345324715,0.199304793255809
YDL177C,0.462176880199902,0.430782408156855,0.0644854920643442,1.02943333226057
YDL178W,1.14640743476664,1.14739858140249,0.738954578111435,1.57623028408295
YDL179W,0.203004547166878,0.184275649679826,0.0311711589565209,0.467141336290163
YDL180W,0.179789917050788,0.151230008463008,0.029523557483308,0.453218034215967
YDL181W,0.426285530479698,0.382243680840969,0.0379492415696101,1.15207162267782
YDL182W,2.60493900921109,2.59835128950174,2.1031233891825,3.16644813193094
YDL183C,0.149460196064946,0.121505849283483,0.0201245978984981,0.435104596371232
YDL184C,1.61556546288608,1.53759978064607,0.240762587400355,3.60994258682882
YDL185W,2.51384634052005,2.5193656781246,2.19237468562204,2.87542247594067
YDL186W,0.205041268222061,0.176317676823512,0.0294173378272558,0.525120154383048
YDL188C,0.597681493937046,0.57796815034385,0.198155374145546,1.06871892194488
YDL189W,0.235590837738307,0.2114258159477,0.0278536619580865,0.551534691940266
YDL190C,0.897915717711591,0.893460093107724,0.63787954954589,1.18935081183885
YDL191W,10.1601386524744,10.1388226764732,7.59573603326079,13.4281710886437
YDL192W,4.72355048851724,4.7162548845799,3.43659366480319,5.99438374309847
YDL193W,1.09587253801923,1.10450517036114,0.599297364317441,1.53766531888618
YDL194W,0.366962422153338,0.365692496006085,0.122002026165238,0.621390092152361
YDL195W,1.42744842145702,1.41882725856175,1.16709309435227,1.71653819630162
YDL197C,0.214517172243829,0.183106893543649,0.0293836743123427,0.525304031573029
YDL198C,1.63230342418944,1.63519631069624,1.11086768131795,2.17017830591234
YDL199C,0.141374881623889,0.122056525218749,0.0180053381210518,0.340716571483139
YDL200C,0.392157479012678,0.350962368603488,0.0488069206403172,0.970817042828476
YDL201W,1.03252361069522,1.0423393755066,0.474363139456681,1.58613536805075
YDL202W,0.376480698029578,0.358729968860564,0.0655777509379581,0.855743311358775
YDL203C,0.175686270817536,0.164901614155054,0.019398975416185,0.437994341976885
YDL204W,1.18650963667038,1.17658543473597,0.697507411240136,1.63130348564768
YDL205C,0.839031888052436,0.83657029152666,0.298697472501653,1.29651171569606
YDL206W,0.141564221628647,0.127560344433885,0.0233756085305776,0.360267189511411
YDL207W,0.162277327178828,0.145327446957792,0.0229403336047876,0.386334260943134
YDL208W,3.65867618113979,3.66322862364346,2.57786235665074,4.68706301469284
YDL209C,0.163594643924298,0.138881883310653,0.0210163429990347,0.435924100771997
YDL210W,1.66569230134074,1.65997175982582,1.26642778473876,2.04159891973624
YDL211C,0.221790196462454,0.205638321863302,0.0413072697953871,0.521245067417108
YDL212W,1.72107658340354,1.72476512436621,1.09478197719364,2.45928777884478
YDL213C,1.24925756386033,1.23753843226565,0.672670336348409,1.80917888893836
YDL214C,0.207502494020462,0.19347219512198,0.0291105143354377,0.448143124255242
YDL215C,1.31746926656623,1.30440693033737,1.04950896321022,1.60210242854572
YDL216C,0.127811877638257,0.112799634959808,0.0211593893409075,0.342246819822892
YDL217C,0.248415701215465,0.213537706835284,0.0398227387824974,0.620412820410603
YDL218W,0.783965880858298,0.767607267440641,0.322395198184511,1.24822308835297
YDL219W,1.04346189454119,1.02579218089227,0.312238624244269,1.9150772554635
YDL220C,0.0948944257925066,0.0836814764061012,0.0147867937798688,0.227614892943715
YDL222C,0.47487338004501,0.46206226557477,0.094461799330535,0.944734461934948
YDL223C,1.0875117392918,1.08194013446379,0.812321474869786,1.37036081436856
YDL224C,0.357494503603379,0.354059264093351,0.0911238544394488,0.672362705431265
YDL225W,1.03610738566532,1.04265401018467,0.654608117290092,1.42332281773892
YDL226C,0.499850024701595,0.502551275337504,0.097519820188937,0.972747677073132
YDL227C,0.312242540924479,0.307921362254078,0.0807129026202499,0.572749379633446
YDL229W,9.50525666927687,9.53767415978109,8.1840047205141,10.8014198351568
YDL230W,0.204012918158564,0.192473932479217,0.0269408776792841,0.49097184959767
YDL231C,0.551939985348509,0.548773629662022,0.313192377451576,0.784929769013681
YDL232W,3.64273214073068,3.57339727225264,1.41212982687436,6.52137737242858
YDL233W,0.219450118752398,0.207035798379596,0.0307846725711741,0.539799909283394
YDL234C,0.44025195535923,0.43716798070339,0.137487737472918,0.75049255149846
YDL235C,0.709421339663217,0.684044019371968,0.130557075460885,1.44003370670723
YDL236W,1.27934156395389,1.26999498955125,0.762245068285782,1.77823005470994
YDL237W,0.650557138717091,0.639515455386176,0.243230072392376,1.12352509723366
YDL238C,0.2498510045078,0.232551853267652,0.0309714909427826,0.570448740990812
YDL239C,0.214945517136169,0.201444193383766,0.0365593348091705,0.48918956690092
YDL240W,0.29079671496197,0.293388324913977,0.0604193888851766,0.540265794578751
YDL241W,0.217769384168644,0.18090979107126,0.0245461641386838,0.599335745097942
YDL243C,0.783833196597588,0.788017350977772,0.347841053940837,1.23948120357804
YDL248W,0.461377821036939,0.458612196647731,0.102705488344079,0.894254350189318
YDR001C,0.991509795567403,0.986837744322514,0.673279374848393,1.28338911746591
YDR002W,4.01798432569176,3.99196755817143,3.11967708454969,5.00211581806268
YDR003W,0.166877918509661,0.135909790385397,0.0241211987980965,0.43933769939456
YDR004W,0.113812163034705,0.10078434600321,0.016602600219863,0.279129319073257
YDR005C,0.256188649991593,0.233252605947576,0.0403113109582852,0.609011861080716
YDR006C,0.634680671554202,0.630564257598378,0.346426642337779,0.917605599759793
YDR007W,0.400440384063231,0.382541836796928,0.0698316157113098,0.902532117988164
YDR009W,0.392245050339151,0.395951730894406,0.0950024996749848,0.743433221167282
YDR011W,1.17955907436357,1.18238270934212,0.947143613117502,1.40618564462147
YDR012W,10.809596103836,10.7198863555526,8.92790561857086,12.8515160346365
YDR013W,0.275543465234867,0.237937882274538,0.032911725745507,0.669594678736418
YDR014W,0.127428036988533,0.116124696775832,0.0182008122119216,0.339400977710757
YDR016C,0.245645980218202,0.197782977341749,0.0301470871737742,0.734543369168244
YDR017C,0.398087929880765,0.397693379590514,0.111734934955683,0.664673692639287
YDR018C,0.475579641633232,0.460603554360826,0.134617735510701,0.885815649286678
YDR019C,0.650315342639118,0.639649894022076,0.23363960087786,1.10220622901117
YDR020C,0.306418371495973,0.274424174008537,0.0474019627856376,0.75035599449431
YDR021W,0.549118914330535,0.544204309778919,0.182077088529041,0.945134643525465
YDR022C,0.292730366064912,0.265299402116735,0.0403548028048023,0.730647647961653
YDR023W,3.22615364336391,3.21780556585171,2.69208359139187,3.81257471423928
YDR025W,7.15382880307816,7.10082021750774,5.5172694687875,9.27325407243845
YDR026C,0.493269770437432,0.485558490860438,0.166836354120382,0.835008575780172
YDR027C,0.159033384501721,0.146900979009207,0.0302451358193642,0.362606427787061
YDR028C,0.311112224001828,0.313863181768699,0.0826415837781664,0.574780100599495
YDR030C,0.191453728386829,0.177684472309402,0.0360259321372885,0.443737614210616
YDR031W,0.325638636440143,0.281848381343212,0.0410830820106718,0.878369910009729
YDR032C,3.0001613876448,2.99060633332587,2.2094233775954,3.80821200726257
YDR033W,4.92796621642365,4.92444079147295,4.06371265641008,5.79607072383961
YDR034C,0.236112034384206,0.230291777715202,0.0501982435868831,0.484842630149504
YDR035W,2.16083574548508,2.15816231751961,1.64750473584905,2.6848812979596
YDR036C,1.23881132353079,1.24623710292298,0.810523745837407,1.65169125883673
YDR037W,3.55769366330279,3.56369808572714,3.00147409576028,4.09443227051877
YDR038C,1.25152047730374,1.25268107922574,0.98833132172838,1.54263526992406
YDR040C,1.33215893034761,1.33636043636125,1.06372287123672,1.61178909904309
YDR041W,0.386222838213699,0.348045628133058,0.0597540221935913,0.914025591184424
YDR042C,0.189179151046952,0.148654706374747,0.0203287150801071,0.54133651399389
YDR043C,0.112763883811698,0.0951423052007512,0.0157245469019725,0.329500441905226
YDR044W,4.09459007846728,4.09299345151671,3.36603890431287,4.9287334966654
YDR045C,0.534435101431456,0.458345315945427,0.0433634899950593,1.4153818745861
YDR046C,0.886400048607777,0.877155233639452,0.542426940482476,1.22485331958644
YDR047W,0.90837397355666,0.903489801458518,0.449006757299857,1.35901406256842
YDR049W,0.405223747483208,0.396114034928992,0.112595534955827,0.740351152662642
YDR050C,9.91626033238413,9.90554542301721,8.02487336053925,12.1809921638171
YDR051C,0.787204248753612,0.809326361702032,0.340997762379455,1.25797250080253
YDR052C,0.281751900772923,0.268690651131637,0.0476336679366407,0.573719784791238
YDR054C,0.475735041283778,0.456025866515305,0.0818949279778941,1.02081566589662
YDR055W,2.31366403576328,2.32350359585199,1.77913929853585,2.80683248187113
YDR056C,0.466036782265972,0.439713346031578,0.0690262459871898,1.04226417181198
YDR057W,0.118673491168739,0.10077107636996,0.0201947641470964,0.298790564595984
YDR058C,0.242616873139815,0.215628010517561,0.032049801946821,0.592545007930007
YDR059C,0.956306722925002,0.958816171806152,0.174116223398423,1.75075557871008
YDR060W,1.01048318693307,1.0047888586623,0.723616938367827,1.33042052540007
YDR061W,0.112563975236192,0.0950266604293213,0.0174694594035671,0.290206925968249
YDR062W,1.48780901378947,1.50178942534559,1.09438271574424,1.87538543656166
YDR063W,0.473175635496753,0.439537128955991,0.0578250143737949,1.11912607366939
YDR064W,8.89750639890858,8.86264263530185,6.76772811671186,11.2129226581365
YDR065W,0.186266519612466,0.164477836173524,0.0232068696597993,0.495655161344685
YDR066C,0.104559591229668,0.0837981810828393,0.016643624951783,0.335135552054552
YDR067C,0.213776884110733,0.185100751936048,0.0285607155125625,0.563692713834982
YDR068W,0.333749046951602,0.300471282861039,0.0388173517222595,0.80857709332891
YDR069C,0.441595700860751,0.438815108976009,0.177507064963391,0.720828967716104
YDR070C,1.77434693887265,1.77688496684203,0.760183258373737,2.85893936585236
YDR071C,1.85526775217198,1.83511701151669,1.08956990281769,2.64681723060748
YDR072C,0.354800806664174,0.338862405753893,0.0871387178887134,0.747583650217199
YDR073W,0.131035534130873,0.107839720407413,0.0159937568504631,0.362210557108315
YDR074W,1.74967329295988,1.7422529879409,1.42949104913739,2.12295637245317
YDR075W,0.271737313835325,0.245434475217909,0.0372260548547587,0.655085598175801
YDR076W,0.108367900586136,0.096138501077514,0.0181967628965021,0.296681094845971
YDR077W,5.0011498006856,4.99600951173616,4.31485043210134,5.82178401404026
YDR078C,0.142922858101329,0.113319229218054,0.0218562317301847,0.385693754158603
YDR079W,0.230257056581809,0.191889901157832,0.0242225906176201,0.678159634537723
YDR080W,0.294101298774405,0.291463537560314,0.0804277332366551,0.546674007428218
YDR081C,0.27827605236261,0.275149201030619,0.0646236565394421,0.510207952300267
YDR082W,0.154580223915892,0.13079554373147,0.0185567052931453,0.424817216324207
YDR083W,0.844967446307835,0.850153915156136,0.368614588878462,1.30673641982209
YDR084C,0.323602949628533,0.301693829712088,0.0397258604917937,0.860067708375517
YDR085C,0.164627100427343,0.148850549365397,0.0250728141310448,0.415406199130026
YDR086C,3.7781007755831,3.77056093937011,2.36360788479058,5.41917930588434
YDR087C,0.652149315022053,0.660344332851781,0.136029678283988,1.21999396920072
YDR088C,0.308540133861256,0.28330380246816,0.0485261399317434,0.66557300563832
YDR089W,0.223135580365299,0.207348248318245,0.0419790617413472,0.471541687157667
YDR090C,0.663010720172787,0.649205851132021,0.131736562272101,1.15139312429533
YDR091C,2.96764220748269,2.9686921540297,2.52298447171578,3.41880069729652
YDR092W,0.432271728539246,0.409232202241203,0.053409803376171,0.969679473749724
YDR093W,0.817512856049151,0.815841934805379,0.593116304719665,1.04870209689361
YDR096W,0.45719687671035,0.458919295551123,0.161072355181325,0.746286147326043
YDR097C,0.510797092444726,0.507158950573171,0.282413140864522,0.757140097852894
YDR098C,0.712703917147089,0.714257378504093,0.221790069649438,1.25195040930247
YDR099W,3.00702948990189,2.9881863639689,2.30457847279741,3.86704328059483
YDR100W,0.446738593434677,0.397330478340197,0.04364214354442,1.09364780660588
YDR101C,1.70366136966663,1.69567173925663,1.30520542726351,2.12423589056761
YDR103W,0.34776854714222,0.334784878851121,0.125876439566013,0.604559606840342
YDR104C,0.19842798725762,0.187272259068867,0.0494646608507059,0.406606401607952
YDR105C,0.224887256320186,0.211871272405113,0.0365154034525732,0.513607333942454
YDR106W,0.189469072365026,0.163582884788699,0.0289824001416115,0.489406946632437
YDR107C,0.348938180666131,0.335900026073911,0.07085407492978,0.643208679539296
YDR108W,0.209707288998951,0.203366104822258,0.0271521568780213,0.456894286339641
YDR109C,0.187622385255828,0.17547629990798,0.0256375886988466,0.436696533297157
YDR110W,0.193867389622341,0.177941231991945,0.0318534200414584,0.474993161146193
YDR111C,0.699275959657937,0.69620773722185,0.321277790720483,1.0683467134406
YDR113C,0.306695487933396,0.287406669659458,0.0506087686435141,0.718707521193756
YDR115W,0.46208337114115,0.416945758175933,0.0614929332760866,1.16944796580481
YDR116C,0.453854643316812,0.43947410713734,0.0902497817058871,0.911890182334058
YDR117C,0.87035250001996,0.874137781979596,0.408931828827064,1.25687823697109
YDR118W,0.112781629912146,0.0926578550456496,0.0189498822104904,0.319406227358025
YDR119W,0.343189303761293,0.331972557012252,0.086465733438872,0.663435533913709
YDR120C,0.741718388019168,0.733583172848,0.395562860889466,1.10879349738712
YDR121W,0.264414528502743,0.235147511224295,0.0323349561294053,0.69254163236155
YDR122W,0.303003326446144,0.302188257686918,0.104609765795553,0.54652645502059
YDR123C,0.203634243394968,0.17472815299495,0.0249535166450484,0.584075311679714
YDR124W,0.094806688387008,0.0749259441715954,0.0149273193108719,0.2686343129344
YDR125C,0.244545728332382,0.230028484133928,0.0357666777340252,0.575353357925241
YDR126W,0.145277185716985,0.120761332985047,0.0217913461597746,0.37455923786457
YDR127W,1.6271721607968,1.62143133194798,1.40144127418917,1.87200240502695
YDR128W,0.110099088524111,0.0908438491479189,0.0179422523689587,0.273683130903368
YDR129C,1.75438217766289,1.75352274843447,1.39447366639613,2.16121626631516
YDR130C,0.0970566833126801,0.0804530202846125,0.0112862529173704,0.264587981105648
YDR131C,0.164742671485186,0.141047906861606,0.0225282520247276,0.429936390456211
YDR132C,0.172545482935313,0.157430369685788,0.0226070343377327,0.403645038460786
YDR135C,0.73928909026185,0.742569185277188,0.527073642944904,0.955974604755377
YDR137W,0.116491212746098,0.101515751032828,0.017601743049858,0.28809122012543
YDR138W,0.408635458301898,0.405860641084462,0.118623512773319,0.729766305646879
YDR139C,0.298592109871006,0.24334006124274,0.0266362082620705,0.842203675555538
YDR140W,0.229159560564217,0.178483929018404,0.0278082156482003,0.630023432012401
YDR141C,0.318326610544004,0.317330481315643,0.137308457595007,0.495470430432446
YDR142C,0.203584105507515,0.182926305492787,0.0337469543566106,0.480806673860856
YDR143C,0.737428537941181,0.726700189332277,0.427552869485238,1.0618044613588
YDR144C,0.703035521089026,0.699190497591125,0.337735338249977,1.07767102927626
YDR145W,0.235802180157154,0.22028236693974,0.0407224921963869,0.526904381473835
YDR146C,0.501925405020375,0.499884567299247,0.196228745835474,0.771865192703182
YDR147W,0.194280585188115,0.174477196764758,0.0255292956394213,0.48692074889239
YDR148C,1.96568392594587,1.94858302486914,1.52634094260542,2.46029351539212
YDR150W,0.63853138461261,0.635774091223852,0.468129926206917,0.832934050208862
YDR151C,0.29347719892,0.26722212903218,0.0392915560019989,0.691950055359934
YDR152W,0.728722929722348,0.708569107233884,0.207544851019278,1.32035619902566
YDR153C,0.638283483204013,0.628479263163976,0.255623903305854,1.0545436433803
YDR155C,5.40307021667045,5.33497785639601,4.15020134248171,6.78582270802797
YDR156W,0.998230458454404,0.992852885726221,0.202821919181953,1.75588295151116
YDR158W,3.58240655106933,3.57317293278267,2.94259509285293,4.2473169789086
YDR159W,0.293132147653118,0.289094913994958,0.0973120905301215,0.543396634033912
YDR160W,0.211075615600159,0.200293133476245,0.0301187414724628,0.447536941634299
YDR161W,0.288889919168179,0.25820425322624,0.0411418640716216,0.654272183632312
YDR162C,0.137314812283072,0.115689743794724,0.0185265907861913,0.357798511192623
YDR163W,0.148086189335776,0.120819959974247,0.016645007965033,0.424538373151808
YDR164C,0.645235001391973,0.642786901780724,0.362285368794504,0.973857703033674
YDR165W,0.775521904166241,0.780765322699781,0.308571960228651,1.24653882617122
YDR166C,0.634386897552567,0.636518073336004,0.384666040593645,0.901002759074786
YDR167W,0.146228485178159,0.129863282896912,0.0183552541784488,0.388237477547014
YDR168W,0.786969526949025,0.775292698968404,0.367645788829146,1.20155571186272
YDR169C,0.20369054778854,0.177263419028821,0.0247515051012267,0.49397586158935
YDR170C,1.04384534409863,1.04639984259855,0.851436511877052,1.24474030080557
YDR171W,1.04050399046138,1.03174570485206,0.60710060018666,1.5185230053098
YDR172W,2.6274837611361,2.63026850497743,2.21321078455845,3.04710281152435
YDR173C,0.104694676867758,0.0891749656011759,0.01653673411749,0.286925327671412
YDR174W,2.67670197760467,2.66654060073665,1.95465726924073,3.4108574511601
YDR175C,0.393282146097416,0.38455819653165,0.0689028515908121,0.830575156783244
YDR176W,0.187047314783397,0.168515649435348,0.0304582367826732,0.436578226715366
YDR177W,0.612390315911764,0.605140200244211,0.133187135293736,1.15162144225169
YDR178W,1.4194681528864,1.4069333223429,0.721187350241049,2.16869992210623
YDR179C,0.134288369659982,0.112297068346713,0.0216861666011346,0.342066817508941
YDR180W,0.368079456726079,0.368805483165523,0.156331094210447,0.585936565590334
YDR181C,0.228035367274145,0.212876388365093,0.0340160908820486,0.518885324879175
YDR182W,0.228182157336708,0.207005248594164,0.0319156138209817,0.535522425182189
YDR183W,0.208199096325349,0.174615917480243,0.025883770630521,0.578929285264358
YDR184C,0.291615693440947,0.267852980400108,0.0328559770711944,0.749959208185867
YDR185C,0.190205969451973,0.159036387742677,0.013650464048472,0.545070290001059
YDR186C,0.346649001483184,0.343653073827836,0.0982033884719065,0.652818360055353
YDR188W,1.22405867023844,1.21033921922981,0.843035749394097,1.66438131491395
YDR189W,1.10735244998915,1.11194192784442,0.720051851010687,1.5453290442195
YDR190C,1.25196893328579,1.24067912639324,0.847809014745676,1.63569553062708
YDR191W,0.397845302822051,0.379908499681749,0.0687456358916905,0.786548813948091
YDR192C,0.208564617264669,0.193168784336484,0.0323297390179395,0.501849169974373
YDR194C,1.18527904067897,1.18859402931124,0.830070280127271,1.52644386306632
YDR195W,0.300316229999803,0.285712774303981,0.0527191583305285,0.661183387806187
YDR196C,0.395176207413559,0.363611168365644,0.0628414308298815,0.875861015407401
YDR197W,0.266343917559033,0.247793519318066,0.0507871461522885,0.636915898897425
YDR198C,0.163132464984879,0.129848799255877,0.0238963680210976,0.437794566549863
YDR200C,0.16158021595917,0.134939523151357,0.0276884035032587,0.443043466238915
YDR201W,0.557653898286931,0.506776382396224,0.0711204265085176,1.30388079621525
YDR202C,0.350758585335222,0.343876174063327,0.0594704812043104,0.752634076315249
